
[Building BooPHF]  45.6 %   elapsed:   1 min 26 sec   remaining:   1 min 43 sec
[Building BooPHF]  45.7 %   elapsed:   1 min 26 sec   remaining:   1 min 43 sec
[Building BooPHF]  45.9 %   elapsed:   1 min 27 sec   remaining:   1 min 42 sec
[Building BooPHF]  46   %   elapsed:   1 min 27 sec   remaining:   1 min 42 sec
[Building BooPHF]  46   %   elapsed:   1 min 27 sec   remaining:   1 min 42 sec
[Building BooPHF]  46.1 %   elapsed:   1 min 27 sec   remaining:   1 min 42 sec
[Building BooPHF]  46.3 %   elapsed:   1 min 28 sec   remaining:   1 min 41 sec
[Building BooPHF]  46.4 %   elapsed:   1 min 28 sec   remaining:   1 min 41 sec
[Building BooPHF]  46.4 %   elapsed:   1 min 28 sec   remaining:   1 min 41 sec
[Building BooPHF]  46.5 %   elapsed:   1 min 28 sec   remaining:   1 min 41 sec
[Building BooPHF]  46.7 %   elapsed:   1 min 28 sec   remaining:   1 min 41 sec
[Building BooPHF]  46.8 %   elapsed:   1 min 28 sec   remaining:   1 min 41 sec
[Building BooPHF]  46.8 %   elapsed:   1 min 29 sec   remaining:   1 min 41 sec
[Building BooPHF]  46.9 %   elapsed:   1 min 29 sec   remaining:   1 min 40 sec
[Building BooPHF]  47.1 %   elapsed:   1 min 29 sec   remaining:   1 min 40 sec
[Building BooPHF]  47.2 %   elapsed:   1 min 29 sec   remaining:   1 min 40 sec
[Building BooPHF]  47.2 %   elapsed:   1 min 29 sec   remaining:   1 min 40 sec
[Building BooPHF]  47.3 %   elapsed:   1 min 30 sec   remaining:   1 min 40 sec
[Building BooPHF]  47.5 %   elapsed:   1 min 30 sec   remaining:   1 min 39 sec
[Building BooPHF]  47.6 %   elapsed:   1 min 30 sec   remaining:   1 min 39 sec
[Building BooPHF]  47.6 %   elapsed:   1 min 30 sec   remaining:   1 min 39 sec
[Building BooPHF]  47.7 %   elapsed:   1 min 30 sec   remaining:   1 min 39 sec
[Building BooPHF]  47.9 %   elapsed:   1 min 31 sec   remaining:   1 min 39 sec
[Building BooPHF]  48   %   elapsed:   1 min 31 sec   remaining:   1 min 39 sec
[Building BooPHF]  48   %   elapsed:   1 min 31 sec   remaining:   1 min 39 sec
[Building BooPHF]  48.1 %   elapsed:   1 min 31 sec   remaining:   1 min 38 sec
[Building BooPHF]  48.3 %   elapsed:   1 min 32 sec   remaining:   1 min 38 sec
[Building BooPHF]  48.4 %   elapsed:   1 min 32 sec   remaining:   1 min 38 sec
[Building BooPHF]  48.4 %   elapsed:   1 min 32 sec   remaining:   1 min 38 sec
[Building BooPHF]  48.5 %   elapsed:   1 min 32 sec   remaining:   1 min 38 sec
[Building BooPHF]  48.7 %   elapsed:   1 min 32 sec   remaining:   1 min 37 sec
[Building BooPHF]  48.8 %   elapsed:   1 min 33 sec   remaining:   1 min 37 sec
[Building BooPHF]  48.8 %   elapsed:   1 min 33 sec   remaining:   1 min 37 sec
[Building BooPHF]  48.9 %   elapsed:   1 min 33 sec   remaining:   1 min 37 sec
[Building BooPHF]  49.1 %   elapsed:   1 min 33 sec   remaining:   1 min 37 sec
[Building BooPHF]  49.2 %   elapsed:   1 min 33 sec   remaining:   1 min 37 sec
[Building BooPHF]  49.2 %   elapsed:   1 min 33 sec   remaining:   1 min 36 sec
[Building BooPHF]  49.3 %   elapsed:   1 min 34 sec   remaining:   1 min 36 sec
[Building BooPHF]  49.5 %   elapsed:   1 min 34 sec   remaining:   1 min 36 sec
[Building BooPHF]  49.6 %   elapsed:   1 min 34 sec   remaining:   1 min 36 sec
[Building BooPHF]  49.6 %   elapsed:   1 min 34 sec   remaining:   1 min 36 sec
[Building BooPHF]  49.7 %   elapsed:   1 min 34 sec   remaining:   1 min 36 sec
[Building BooPHF]  49.9 %   elapsed:   1 min 35 sec   remaining:   1 min 35 sec
[Building BooPHF]  50   %   elapsed:   1 min 35 sec   remaining:   1 min 35 sec
[Building BooPHF]  50   %   elapsed:   1 min 35 sec   remaining:   1 min 35 sec
[Building BooPHF]  50.1 %   elapsed:   1 min 35 sec   remaining:   1 min 35 sec
[Building BooPHF]  50.3 %   elapsed:   1 min 36 sec   remaining:   1 min 35 sec
[Building BooPHF]  50.4 %   elapsed:   1 min 36 sec   remaining:   1 min 34 sec
[Building BooPHF]  50.4 %   elapsed:   1 min 36 sec   remaining:   1 min 34 sec
[Building BooPHF]  50.5 %   elapsed:   1 min 36 sec   remaining:   1 min 34 sec
[Building BooPHF]  50.7 %   elapsed:   1 min 37 sec   remaining:   1 min 34 sec
[Building BooPHF]  50.8 %   elapsed:   1 min 37 sec   remaining:   1 min 34 sec
[Building BooPHF]  50.8 %   elapsed:   1 min 37 sec   remaining:   1 min 34 sec
[Building BooPHF]  50.9 %   elapsed:   1 min 37 sec   remaining:   1 min 34 sec
[Building BooPHF]  51.1 %   elapsed:   1 min 37 sec   remaining:   1 min 33 sec
[Building BooPHF]  51.2 %   elapsed:   1 min 37 sec   remaining:   1 min 33 sec
[Building BooPHF]  51.2 %   elapsed:   1 min 38 sec   remaining:   1 min 33 sec
[Building BooPHF]  51.3 %   elapsed:   1 min 38 sec   remaining:   1 min 33 sec
[Building BooPHF]  51.5 %   elapsed:   1 min 38 sec   remaining:   1 min 32 sec
[Building BooPHF]  51.6 %   elapsed:   1 min 38 sec   remaining:   1 min 32 sec
[Building BooPHF]  51.6 %   elapsed:   1 min 38 sec   remaining:   1 min 32 sec
[Building BooPHF]  51.7 %   elapsed:   1 min 39 sec   remaining:   1 min 32 sec
[Building BooPHF]  51.9 %   elapsed:   1 min 39 sec   remaining:   1 min 32 sec
[Building BooPHF]  52   %   elapsed:   1 min 39 sec   remaining:   1 min 32 sec
[Building BooPHF]  52   %   elapsed:   1 min 39 sec   remaining:   1 min 32 sec
[Building BooPHF]  52.1 %   elapsed:   1 min 39 sec   remaining:   1 min 31 sec
[Building BooPHF]  52.3 %   elapsed:   1 min 40 sec   remaining:   1 min 31 sec
[Building BooPHF]  52.4 %   elapsed:   1 min 40 sec   remaining:   1 min 31 sec
[Building BooPHF]  52.4 %   elapsed:   1 min 40 sec   remaining:   1 min 31 sec
[Building BooPHF]  52.5 %   elapsed:   1 min 40 sec   remaining:   1 min 31 sec
[Building BooPHF]  52.7 %   elapsed:   1 min 41 sec   remaining:   1 min 30 sec
[Building BooPHF]  52.8 %   elapsed:   1 min 41 sec   remaining:   1 min 30 sec
[Building BooPHF]  52.8 %   elapsed:   1 min 41 sec   remaining:   1 min 30 sec
[Building BooPHF]  52.9 %   elapsed:   1 min 41 sec   remaining:   1 min 30 sec
[Building BooPHF]  53.1 %   elapsed:   1 min 41 sec   remaining:   1 min 30 sec
[Building BooPHF]  53.2 %   elapsed:   1 min 42 sec   remaining:   1 min 30 sec
[Building BooPHF]  53.2 %   elapsed:   1 min 42 sec   remaining:   1 min 29 sec
[Building BooPHF]  53.3 %   elapsed:   1 min 42 sec   remaining:   1 min 29 sec
[Building BooPHF]  53.5 %   elapsed:   1 min 42 sec   remaining:   1 min 29 sec
[Building BooPHF]  53.6 %   elapsed:   1 min 42 sec   remaining:   1 min 29 sec
[Building BooPHF]  53.6 %   elapsed:   1 min 43 sec   remaining:   1 min 29 sec
[Building BooPHF]  53.7 %   elapsed:   1 min 43 sec   remaining:   1 min 29 sec
[Building BooPHF]  53.9 %   elapsed:   1 min 43 sec   remaining:   1 min 28 sec
[Building BooPHF]  54   %   elapsed:   1 min 43 sec   remaining:   1 min 28 sec
[Building BooPHF]  54   %   elapsed:   1 min 43 sec   remaining:   1 min 28 sec
[Building BooPHF]  54.1 %   elapsed:   1 min 44 sec   remaining:   1 min 28 sec
[Building BooPHF]  54.3 %   elapsed:   1 min 44 sec   remaining:   1 min 27 sec
[Building BooPHF]  54.4 %   elapsed:   1 min 44 sec   remaining:   1 min 27 sec
[Building BooPHF]  54.4 %   elapsed:   1 min 44 sec   remaining:   1 min 27 sec
[Building BooPHF]  54.5 %   elapsed:   1 min 44 sec   remaining:   1 min 27 sec
[Building BooPHF]  54.7 %   elapsed:   1 min 45 sec   remaining:   1 min 27 sec
[Building BooPHF]  54.7 %   elapsed:   1 min 45 sec   remaining:   1 min 27 sec
[Building BooPHF]  54.8 %   elapsed:   1 min 45 sec   remaining:   1 min 27 sec
[Building BooPHF]  54.9 %   elapsed:   1 min 45 sec   remaining:   1 min 26 sec
[Building BooPHF]  55.1 %   elapsed:   1 min 46 sec   remaining:   1 min 26 sec
[Building BooPHF]  55.1 %   elapsed:   1 min 46 sec   remaining:   1 min 26 sec
[Building BooPHF]  55.2 %   elapsed:   1 min 46 sec   remaining:   1 min 26 sec
[Building BooPHF]  55.3 %   elapsed:   1 min 46 sec   remaining:   1 min 26 sec
[Building BooPHF]  55.5 %   elapsed:   1 min 46 sec   remaining:   1 min 25 sec
[Building BooPHF]  55.5 %   elapsed:   1 min 46 sec   remaining:   1 min 25 sec
[Building BooPHF]  55.6 %   elapsed:   1 min 47 sec   remaining:   1 min 25 sec
[Building BooPHF]  55.7 %   elapsed:   1 min 47 sec   remaining:   1 min 25 sec
[Building BooPHF]  55.9 %   elapsed:   1 min 47 sec   remaining:   1 min 25 sec
[Building BooPHF]  55.9 %   elapsed:   1 min 47 sec   remaining:   1 min 25 sec
[Building BooPHF]  56   %   elapsed:   1 min 47 sec   remaining:   1 min 24 sec
[Building BooPHF]  56.1 %   elapsed:   1 min 48 sec   remaining:   1 min 24 sec
[Building BooPHF]  56.3 %   elapsed:   1 min 48 sec   remaining:   1 min 24 sec
[Building BooPHF]  56.3 %   elapsed:   1 min 48 sec   remaining:   1 min 24 sec
[Building BooPHF]  56.4 %   elapsed:   1 min 48 sec   remaining:   1 min 24 sec
[Building BooPHF]  56.5 %   elapsed:   1 min 49 sec   remaining:   1 min 23 sec
[Building BooPHF]  56.7 %   elapsed:   1 min 49 sec   remaining:   1 min 23 sec
[Building BooPHF]  56.7 %   elapsed:   1 min 49 sec   remaining:   1 min 23 sec
[Building BooPHF]  56.8 %   elapsed:   1 min 49 sec   remaining:   1 min 23 sec
[Building BooPHF]  56.9 %   elapsed:   1 min 49 sec   remaining:   1 min 23 sec
[Building BooPHF]  57.1 %   elapsed:   1 min 50 sec   remaining:   1 min 22 sec
[Building BooPHF]  57.1 %   elapsed:   1 min 50 sec   remaining:   1 min 22 sec
[Building BooPHF]  57.2 %   elapsed:   1 min 50 sec   remaining:   1 min 22 sec
[Building BooPHF]  57.3 %   elapsed:   1 min 50 sec   remaining:   1 min 22 sec
[Building BooPHF]  57.5 %   elapsed:   1 min 51 sec   remaining:   1 min 22 sec
[Building BooPHF]  57.5 %   elapsed:   1 min 51 sec   remaining:   1 min 22 sec
[Building BooPHF]  57.6 %   elapsed:   1 min 51 sec   remaining:   1 min 22 sec
[Building BooPHF]  57.7 %   elapsed:   1 min 51 sec   remaining:   1 min 21 sec
[Building BooPHF]  57.9 %   elapsed:   1 min 51 sec   remaining:   1 min 21 sec
[Building BooPHF]  57.9 %   elapsed:   1 min 51 sec   remaining:   1 min 21 sec
[Building BooPHF]  58   %   elapsed:   1 min 52 sec   remaining:   1 min 21 sec
[Building BooPHF]  58.1 %   elapsed:   1 min 52 sec   remaining:   1 min 21 sec
[Building BooPHF]  58.3 %   elapsed:   1 min 52 sec   remaining:   1 min 20 sec
[Building BooPHF]  58.3 %   elapsed:   1 min 52 sec   remaining:   1 min 20 sec
[Building BooPHF]  58.4 %   elapsed:   1 min 52 sec   remaining:   1 min 20 sec
[Building BooPHF]  58.5 %   elapsed:   1 min 53 sec   remaining:   1 min 20 sec
[Building BooPHF]  58.7 %   elapsed:   1 min 53 sec   remaining:   1 min 20 sec
[Building BooPHF]  58.7 %   elapsed:   1 min 53 sec   remaining:   1 min 19 sec
[Building BooPHF]  58.8 %   elapsed:   1 min 53 sec   remaining:   1 min 19 sec
[Building BooPHF]  58.9 %   elapsed:   1 min 54 sec   remaining:   1 min 19 sec
[Building BooPHF]  59.1 %   elapsed:   1 min 54 sec   remaining:   1 min 19 sec
[Building BooPHF]  59.1 %   elapsed:   1 min 54 sec   remaining:   1 min 19 sec
[Building BooPHF]  59.2 %   elapsed:   1 min 54 sec   remaining:   1 min 19 sec
[Building BooPHF]  59.3 %   elapsed:   1 min 54 sec   remaining:   1 min 18 sec
[Building BooPHF]  59.5 %   elapsed:   1 min 55 sec   remaining:   1 min 18 sec
[Building BooPHF]  59.5 %   elapsed:   1 min 55 sec   remaining:   1 min 18 sec
[Building BooPHF]  59.6 %   elapsed:   1 min 55 sec   remaining:   1 min 18 sec
[Building BooPHF]  59.7 %   elapsed:   1 min 55 sec   remaining:   1 min 18 sec
[Building BooPHF]  59.9 %   elapsed:   1 min 55 sec   remaining:   1 min 17 sec
[Building BooPHF]  59.9 %   elapsed:   1 min 56 sec   remaining:   1 min 17 sec
[Building BooPHF]  60   %   elapsed:   1 min 56 sec   remaining:   1 min 17 sec
[Building BooPHF]  60.1 %   elapsed:   1 min 56 sec   remaining:   1 min 17 sec
[Building BooPHF]  60.3 %   elapsed:   1 min 56 sec   remaining:   1 min 17 sec
[Building BooPHF]  60.3 %   elapsed:   1 min 56 sec   remaining:   1 min 17 sec
[Building BooPHF]  60.4 %   elapsed:   1 min 57 sec   remaining:   1 min 16 sec
[Building BooPHF]  60.5 %   elapsed:   1 min 57 sec   remaining:   1 min 16 sec
[Building BooPHF]  60.7 %   elapsed:   1 min 57 sec   remaining:   1 min 16 sec
[Building BooPHF]  60.7 %   elapsed:   1 min 57 sec   remaining:   1 min 16 sec
[Building BooPHF]  60.8 %   elapsed:   1 min 57 sec   remaining:   1 min 16 sec
[Building BooPHF]  60.9 %   elapsed:   1 min 58 sec   remaining:   1 min 15 sec
[Building BooPHF]  61.1 %   elapsed:   1 min 58 sec   remaining:   1 min 15 sec
[Building BooPHF]  61.1 %   elapsed:   1 min 58 sec   remaining:   1 min 15 sec
[Building BooPHF]  61.2 %   elapsed:   1 min 58 sec   remaining:   1 min 15 sec
[Building BooPHF]  61.3 %   elapsed:   1 min 58 sec   remaining:   1 min 15 sec
[Building BooPHF]  61.5 %   elapsed:   1 min 59 sec   remaining:   1 min 14 sec
[Building BooPHF]  61.5 %   elapsed:   1 min 59 sec   remaining:   1 min 14 sec
[Building BooPHF]  61.6 %   elapsed:   1 min 59 sec   remaining:   1 min 14 sec
[Building BooPHF]  61.7 %   elapsed:   1 min 59 sec   remaining:   1 min 14 sec
[Building BooPHF]  61.9 %   elapsed:   1 min 60 sec   remaining:   1 min 14 sec
[Building BooPHF]  61.9 %   elapsed:   1 min 60 sec   remaining:   1 min 14 sec
[Building BooPHF]  62   %   elapsed:   1 min 60 sec   remaining:   1 min 13 sec
[Building BooPHF]  62.1 %   elapsed:   2 min 0  sec   remaining:   1 min 13 sec
[Building BooPHF]  62.3 %   elapsed:   2 min 0  sec   remaining:   1 min 13 sec
[Building BooPHF]  62.3 %   elapsed:   2 min 0  sec   remaining:   1 min 13 sec
[Building BooPHF]  62.4 %   elapsed:   2 min 1  sec   remaining:   1 min 13 sec
[Building BooPHF]  62.5 %   elapsed:   2 min 1  sec   remaining:   1 min 12 sec
[Building BooPHF]  62.7 %   elapsed:   2 min 1  sec   remaining:   1 min 12 sec
[Building BooPHF]  62.7 %   elapsed:   2 min 1  sec   remaining:   1 min 12 sec
[Building BooPHF]  62.8 %   elapsed:   2 min 2  sec   remaining:   1 min 12 sec
[Building BooPHF]  62.9 %   elapsed:   2 min 2  sec   remaining:   1 min 12 sec
[Building BooPHF]  63.1 %   elapsed:   2 min 2  sec   remaining:   1 min 11 sec
[Building BooPHF]  63.1 %   elapsed:   2 min 2  sec   remaining:   1 min 11 sec
[Building BooPHF]  63.2 %   elapsed:   2 min 2  sec   remaining:   1 min 11 sec
[Building BooPHF]  63.3 %   elapsed:   2 min 3  sec   remaining:   1 min 11 sec
[Building BooPHF]  63.5 %   elapsed:   2 min 3  sec   remaining:   1 min 11 sec
[Building BooPHF]  63.5 %   elapsed:   2 min 3  sec   remaining:   1 min 11 sec
[Building BooPHF]  63.6 %   elapsed:   2 min 3  sec   remaining:   1 min 10 sec
[Building BooPHF]  63.7 %   elapsed:   2 min 3  sec   remaining:   1 min 10 sec
[Building BooPHF]  63.9 %   elapsed:   2 min 4  sec   remaining:   1 min 10 sec
[Building BooPHF]  63.9 %   elapsed:   2 min 4  sec   remaining:   1 min 10 sec
[Building BooPHF]  64   %   elapsed:   2 min 4  sec   remaining:   1 min 10 sec
[Building BooPHF]  64.2 %   elapsed:   2 min 4  sec   remaining:   1 min 9  sec
[Building BooPHF]  64.3 %   elapsed:   2 min 5  sec   remaining:   1 min 9  sec
[Building BooPHF]  64.3 %   elapsed:   2 min 5  sec   remaining:   1 min 9  sec
[Building BooPHF]  64.4 %   elapsed:   2 min 5  sec   remaining:   1 min 9  sec
[Building BooPHF]  64.6 %   elapsed:   2 min 5  sec   remaining:   1 min 9  sec
[Building BooPHF]  64.7 %   elapsed:   2 min 5  sec   remaining:   1 min 8  sec
[Building BooPHF]  64.7 %   elapsed:   2 min 5  sec   remaining:   1 min 8  sec
[Building BooPHF]  64.8 %   elapsed:   2 min 6  sec   remaining:   1 min 8  sec
[Building BooPHF]  65   %   elapsed:   2 min 6  sec   remaining:   1 min 8  sec
[Building BooPHF]  65.1 %   elapsed:   2 min 6  sec   remaining:   1 min 8  sec
[Building BooPHF]  65.1 %   elapsed:   2 min 6  sec   remaining:   1 min 8  sec
[Building BooPHF]  65.2 %   elapsed:   2 min 6  sec   remaining:   1 min 7  sec
[Building BooPHF]  65.4 %   elapsed:   2 min 7  sec   remaining:   1 min 7  sec
[Building BooPHF]  65.5 %   elapsed:   2 min 7  sec   remaining:   1 min 7  sec
[Building BooPHF]  65.5 %   elapsed:   2 min 7  sec   remaining:   1 min 7  sec
[Building BooPHF]  65.6 %   elapsed:   2 min 7  sec   remaining:   1 min 7  sec
[Building BooPHF]  65.8 %   elapsed:   2 min 8  sec   remaining:   1 min 6  sec
[Building BooPHF]  65.9 %   elapsed:   2 min 8  sec   remaining:   1 min 6  sec
[Building BooPHF]  65.9 %   elapsed:   2 min 8  sec   remaining:   1 min 6  sec
[Building BooPHF]  66   %   elapsed:   2 min 8  sec   remaining:   1 min 6  sec
[Building BooPHF]  66.2 %   elapsed:   2 min 8  sec   remaining:   1 min 6  sec
[Building BooPHF]  66.3 %   elapsed:   2 min 9  sec   remaining:   1 min 5  sec
[Building BooPHF]  66.3 %   elapsed:   2 min 9  sec   remaining:   1 min 5  sec
[Building BooPHF]  66.4 %   elapsed:   2 min 9  sec   remaining:   1 min 5  sec
[Building BooPHF]  66.6 %   elapsed:   2 min 9  sec   remaining:   1 min 5  sec
[Building BooPHF]  66.7 %   elapsed:   2 min 9  sec   remaining:   1 min 5  sec
[Building BooPHF]  66.7 %   elapsed:   2 min 10 sec   remaining:   1 min 5  sec
[Building BooPHF]  66.8 %   elapsed:   2 min 10 sec   remaining:   1 min 4  sec
[Building BooPHF]  67   %   elapsed:   2 min 10 sec   remaining:   1 min 4  sec
[Building BooPHF]  67.1 %   elapsed:   2 min 10 sec   remaining:   1 min 4  sec
[Building BooPHF]  67.1 %   elapsed:   2 min 10 sec   remaining:   1 min 4  sec
[Building BooPHF]  67.2 %   elapsed:   2 min 11 sec   remaining:   1 min 4  sec
[Building BooPHF]  67.4 %   elapsed:   2 min 11 sec   remaining:   1 min 3  sec
[Building BooPHF]  67.5 %   elapsed:   2 min 11 sec   remaining:   1 min 3  sec
[Building BooPHF]  67.5 %   elapsed:   2 min 11 sec   remaining:   1 min 3  sec
[Building BooPHF]  67.6 %   elapsed:   2 min 11 sec   remaining:   1 min 3  sec
[Building BooPHF]  67.8 %   elapsed:   2 min 12 sec   remaining:   1 min 3  sec
[Building BooPHF]  67.9 %   elapsed:   2 min 12 sec   remaining:   1 min 2  sec
[Building BooPHF]  67.9 %   elapsed:   2 min 12 sec   remaining:   1 min 2  sec
[Building BooPHF]  68   %   elapsed:   2 min 12 sec   remaining:   1 min 2  sec
[Building BooPHF]  68.2 %   elapsed:   2 min 13 sec   remaining:   1 min 2  sec
[Building BooPHF]  68.3 %   elapsed:   2 min 13 sec   remaining:   1 min 2  sec
[Building BooPHF]  68.3 %   elapsed:   2 min 13 sec   remaining:   1 min 2  sec
[Building BooPHF]  68.4 %   elapsed:   2 min 13 sec   remaining:   1 min 1  sec
[Building BooPHF]  68.6 %   elapsed:   2 min 13 sec   remaining:   1 min 1  sec
[Building BooPHF]  68.7 %   elapsed:   2 min 14 sec   remaining:   1 min 1  sec
[Building BooPHF]  68.7 %   elapsed:   2 min 14 sec   remaining:   1 min 1  sec
[Building BooPHF]  68.8 %   elapsed:   2 min 14 sec   remaining:   1 min 1  sec
[Building BooPHF]  69   %   elapsed:   2 min 14 sec   remaining:   1 min 0  sec
[Building BooPHF]  69.1 %   elapsed:   2 min 14 sec   remaining:   1 min 0  sec
[Building BooPHF]  69.1 %   elapsed:   2 min 15 sec   remaining:   1 min 0  sec
[Building BooPHF]  69.2 %   elapsed:   2 min 15 sec   remaining:   0 min 60 sec
[Building BooPHF]  69.4 %   elapsed:   2 min 15 sec   remaining:   0 min 60 sec
[Building BooPHF]  69.5 %   elapsed:   2 min 15 sec   remaining:   0 min 59 sec
[Building BooPHF]  69.5 %   elapsed:   2 min 15 sec   remaining:   0 min 59 sec
[Building BooPHF]  69.6 %   elapsed:   2 min 16 sec   remaining:   0 min 59 sec
[Building BooPHF]  69.8 %   elapsed:   2 min 16 sec   remaining:   0 min 59 sec
[Building BooPHF]  69.9 %   elapsed:   2 min 16 sec   remaining:   0 min 59 sec
[Building BooPHF]  69.9 %   elapsed:   2 min 16 sec   remaining:   0 min 59 sec
[Building BooPHF]  70   %   elapsed:   2 min 16 sec   remaining:   0 min 58 sec
[Building BooPHF]  70.2 %   elapsed:   2 min 17 sec   remaining:   0 min 58 sec
[Building BooPHF]  70.3 %   elapsed:   2 min 17 sec   remaining:   0 min 58 sec
[Building BooPHF]  70.3 %   elapsed:   2 min 17 sec   remaining:   0 min 58 sec
[Building BooPHF]  70.4 %   elapsed:   2 min 17 sec   remaining:   0 min 58 sec
[Building BooPHF]  70.6 %   elapsed:   2 min 17 sec   remaining:   0 min 57 sec
[Building BooPHF]  70.7 %   elapsed:   2 min 18 sec   remaining:   0 min 57 sec
[Building BooPHF]  70.7 %   elapsed:   2 min 18 sec   remaining:   0 min 57 sec
[Building BooPHF]  70.8 %   elapsed:   2 min 18 sec   remaining:   0 min 57 sec
[Building BooPHF]  71   %   elapsed:   2 min 18 sec   remaining:   0 min 57 sec
[Building BooPHF]  71.1 %   elapsed:   2 min 19 sec   remaining:   0 min 56 sec
[Building BooPHF]  71.1 %   elapsed:   2 min 19 sec   remaining:   0 min 56 sec
[Building BooPHF]  71.2 %   elapsed:   2 min 19 sec   remaining:   0 min 56 sec
[Building BooPHF]  71.4 %   elapsed:   2 min 19 sec   remaining:   0 min 56 sec
[Building BooPHF]  71.5 %   elapsed:   2 min 19 sec   remaining:   0 min 56 sec
[Building BooPHF]  71.5 %   elapsed:   2 min 20 sec   remaining:   0 min 56 sec
[Building BooPHF]  71.6 %   elapsed:   2 min 20 sec   remaining:   0 min 55 sec
[Building BooPHF]  71.8 %   elapsed:   2 min 20 sec   remaining:   0 min 55 sec
[Building BooPHF]  71.9 %   elapsed:   2 min 20 sec   remaining:   0 min 55 sec
[Building BooPHF]  71.9 %   elapsed:   2 min 20 sec   remaining:   0 min 55 sec
[Building BooPHF]  72   %   elapsed:   2 min 21 sec   remaining:   0 min 55 sec
[Building BooPHF]  72.1 %   elapsed:   2 min 21 sec   remaining:   0 min 54 sec
[Building BooPHF]  72.3 %   elapsed:   2 min 21 sec   remaining:   0 min 54 sec
[Building BooPHF]  72.3 %   elapsed:   2 min 21 sec   remaining:   0 min 54 sec
[Building BooPHF]  72.4 %   elapsed:   2 min 21 sec   remaining:   0 min 54 sec
[Building BooPHF]  72.5 %   elapsed:   2 min 22 sec   remaining:   0 min 54 sec
[Building BooPHF]  72.7 %   elapsed:   2 min 22 sec   remaining:   0 min 53 sec
[Building BooPHF]  72.7 %   elapsed:   2 min 22 sec   remaining:   0 min 53 sec
[Building BooPHF]  72.8 %   elapsed:   2 min 22 sec   remaining:   0 min 53 sec
[Building BooPHF]  72.9 %   elapsed:   2 min 22 sec   remaining:   0 min 53 sec
[Building BooPHF]  73.1 %   elapsed:   2 min 23 sec   remaining:   0 min 53 sec
[Building BooPHF]  73.1 %   elapsed:   2 min 23 sec   remaining:   0 min 52 sec
[Building BooPHF]  73.2 %   elapsed:   2 min 23 sec   remaining:   0 min 52 sec
[Building BooPHF]  73.3 %   elapsed:   2 min 23 sec   remaining:   0 min 52 sec
[Building BooPHF]  73.5 %   elapsed:   2 min 24 sec   remaining:   0 min 52 sec
[Building BooPHF]  73.5 %   elapsed:   2 min 24 sec   remaining:   0 min 52 sec
[Building BooPHF]  73.6 %   elapsed:   2 min 24 sec   remaining:   0 min 52 sec
[Building BooPHF]  73.7 %   elapsed:   2 min 24 sec   remaining:   0 min 51 sec
[Building BooPHF]  73.9 %   elapsed:   2 min 24 sec   remaining:   0 min 51 sec
[Building BooPHF]  73.9 %   elapsed:   2 min 25 sec   remaining:   0 min 51 sec
[Building BooPHF]  74   %   elapsed:   2 min 25 sec   remaining:   0 min 51 sec
[Building BooPHF]  74.1 %   elapsed:   2 min 25 sec   remaining:   0 min 51 sec
[Building BooPHF]  74.3 %   elapsed:   2 min 25 sec   remaining:   0 min 50 sec
[Building BooPHF]  74.3 %   elapsed:   2 min 25 sec   remaining:   0 min 50 sec
[Building BooPHF]  74.4 %   elapsed:   2 min 26 sec   remaining:   0 min 50 sec
[Building BooPHF]  74.5 %   elapsed:   2 min 26 sec   remaining:   0 min 50 sec
[Building BooPHF]  74.7 %   elapsed:   2 min 26 sec   remaining:   0 min 49 sec
[Building BooPHF]  74.7 %   elapsed:   2 min 26 sec   remaining:   0 min 49 sec
[Building BooPHF]  74.8 %   elapsed:   2 min 26 sec   remaining:   0 min 49 sec
[Building BooPHF]  74.9 %   elapsed:   2 min 27 sec   remaining:   0 min 49 sec
[Building BooPHF]  75.1 %   elapsed:   2 min 27 sec   remaining:   0 min 49 sec
[Building BooPHF]  75.1 %   elapsed:   2 min 27 sec   remaining:   0 min 49 sec
[Building BooPHF]  75.2 %   elapsed:   2 min 27 sec   remaining:   0 min 49 sec
[Building BooPHF]  75.3 %   elapsed:   2 min 27 sec   remaining:   0 min 48 sec
[Building BooPHF]  75.5 %   elapsed:   2 min 28 sec   remaining:   0 min 48 sec
[Building BooPHF]  75.5 %   elapsed:   2 min 28 sec   remaining:   0 min 48 sec
[Building BooPHF]  75.6 %   elapsed:   2 min 28 sec   remaining:   0 min 48 sec
[Building BooPHF]  75.7 %   elapsed:   2 min 28 sec   remaining:   0 min 47 sec
[Building BooPHF]  75.9 %   elapsed:   2 min 29 sec   remaining:   0 min 47 sec
[Building BooPHF]  75.9 %   elapsed:   2 min 29 sec   remaining:   0 min 47 sec
[Building BooPHF]  76   %   elapsed:   2 min 29 sec   remaining:   0 min 47 sec
[Building BooPHF]  76.1 %   elapsed:   2 min 29 sec   remaining:   0 min 47 sec
[Building BooPHF]  76.3 %   elapsed:   2 min 29 sec   remaining:   0 min 46 sec
[Building BooPHF]  76.3 %   elapsed:   2 min 30 sec   remaining:   0 min 46 sec
[Building BooPHF]  76.4 %   elapsed:   2 min 30 sec   remaining:   0 min 46 sec
[Building BooPHF]  76.5 %   elapsed:   2 min 30 sec   remaining:   0 min 46 sec
[Building BooPHF]  76.7 %   elapsed:   2 min 30 sec   remaining:   0 min 46 sec
[Building BooPHF]  76.7 %   elapsed:   2 min 30 sec   remaining:   0 min 46 sec
